Adım	Kırmızı	Sarı	Skor
80704	2	1	3
80776	2	0	2
81352	0	1	1
81480	1	0	1
81792	0	0	0
81928	3	0	3
82032	1	0	1
82272	0	0	0
82304	0	0	0
82624	2	0	2
83176	2	0	2
83392	0	0	0
83512	1	0	1
84032	1	0	1
84056	0	0	0
84152	3	0	3
84224	0	0	0
84280	0	1	1
84304	1	0	1
84440	2	1	3
84696	1	0	1
85904	0	0	0
86040	0	0	0
86192	0	0	0
86296	0	0	0
86440	0	1	1
86552	2	0	2
86616	1	1	2
86832	3	0	3
87024	3	0	3
87504	0	0	0
87912	2	0	2
88152	0	0	0
88216	0	0	0
88592	2	0	2
89024	1	0	1
89240	3	0	3
89664	0	1	1
90152	1	0	1
90192	0	0	0
90216	1	0	1
90312	2	0	2
90512	5	1	6
90744	1	0	1
90904	2	0	2
91024	1	0	1
91080	1	0	1
91264	0	0	0
92112	0	0	0
92312	0	0	0
92376	0	1	1
92504	0	0	0
92600	3	1	4
92864	0	0	0
93184	0	1	1
93656	2	1	3
93912	0	0	0
94104	0	0	0
94200	0	0	0
94464	0	0	0
94664	1	1	2
94688	4	2	6
94952	1	0	1
95256	0	0	0
95712	3	0	3
95736	3	1	4
96064	0	0	0
96232	0	0	0
96312	1	1	2
96688	1	0	1
97312	0	0	0
97464	3	0	3
97648	3	1	4
97664	0	0	0
97760	2	0	2
97912	0	0	0
98328	0	1	1
98912	0	0	0
99248	3	0	3
99352	2	0	2
99760	1	0	1
100000	2	0	2
100264	3	0	3
100728	2	0	2
100944	0	3	3
101360	0	0	0
101712	3	0	3
101944	1	0	1
102000	1	0	1
102016	4	0	4
102048	0	0	0
102512	0	0	0
102528	4	0	4
102544	0	0	0
102592	1	0	1
102720	0	0	0
102752	0	0	0
103248	1	0	1
103712	1	0	1
103952	0	0	0
104144	0	0	0
104352	0	0	0
104432	2	0	2
104512	1	0	1
104720	1	0	1
104816	0	0	0
105712	0	0	0
105768	3	0	3
106112	0	1	1
106112	0	0	0
106176	0	0	0
106336	1	0	1
106504	3	1	4
107056	6	2	8
107312	0	0	0
107728	1	0	1
107936	0	0	0
108112	1	0	1
108136	0	1	1
108368	4	1	5
108704	0	0	0
108976	1	0	1
109248	1	0	1
109304	3	0	3
109856	3	0	3
109968	0	0	0
110832	4	0	4
110848	0	0	0
111096	2	1	3
111104	0	0	0
111376	2	0	2
111384	3	0	3
111552	5	0	5
112696	0	0	0
112736	1	0	1
112760	1	1	2
112976	0	0	0
112984	0	0	0
113016	1	0	1
113560	2	0	2
113688	2	1	3
113776	3	2	5
114264	1	0	1
114272	0	0	0
114656	2	0	2
114680	2	2	4
114736	1	0	1
114760	0	0	0
115560	3	0	3
115648	2	0	2
115648	2	0	2
115864	0	0	0
115872	1	0	1
116224	1	0	1
116400	3	0	3
116720	2	0	2
117160	0	0	0
117176	3	0	3
117784	2	0	2
117928	1	0	1
118392	3	0	3
118488	5	1	6
118496	3	0	3
119176	1	0	1
119208	4	0	4
119384	0	0	0
119560	2	0	2
119848	3	0	3
120048	1	0	1
120088	0	0	0
120096	0	0	0
120792	2	0	2
120808	0	0	0
120984	0	0	0
121696	0	0	0
122088	1	0	1
122248	2	0	2
122336	2	0	2
122408	0	0	0
122760	4	0	4
122984	1	0	1
123496	1	0	1
123776	2	0	2
124312	2	2	4
124344	2	0	2
124808	3	0	3
124984	4	0	4
125136	0	0	0
125144	1	2	3
125312	1	0	1
